,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0006839265402001323,0.001903707308162562,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.00010004687346781313,0.0019603411887812814,0.00030114865648872053,0.0,0.0,0.0
8,0.0,0.0,0.0,0.00014638144949342632,0.0031248853070226586,0.002634099124757668,0.00017515334698570685,6.818449942126502e-06,0.0,0.0
9,0.0,0.0,0.00029031845422217926,0.004826875902527818,0.004703189050439197,0.0012929853921815604,0.00010554758947703358,1.3189619859285704e-05,0.0,0.0
