,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,7.065118560117379e-06,8.421821438899998e-06,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,3.2100626564967434e-06,4.868281710483819e-06,4.705476710395757e-06,0.0,0.0,0.0,0.0
9,0.0,0.0,3.945233871806587e-06,2.9064541492741457e-06,2.998396291781538e-06,2.828792377670748e-06,2.392863576675296e-06,0.0,0.0,0.0
