,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,7.0651204239390305e-06,8.421812002972133e-06,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,3.210062923040509e-06,4.868281672609617e-06,4.705477757354811e-06,0.0,0.0,0.0,0.0
9,0.0,0.0,3.945233836921268e-06,2.9064542075240572e-06,2.998396326221736e-06,2.8287924223198237e-06,2.3928636181231183e-06,0.0,0.0,0.0
