,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,1.3995170360001604e-05,4.521680809522159e-05,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0003440400016711487,0.0012789309628807029,7.817014548641494e-05,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0006124170478929635,0.00485887515796968,0.0006800288561169316,7.428093911057025e-06,1.0173388402545456e-05,0.0,0.0,0.0
