,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,2.8109347335912355e-06,2.990298431118453e-06,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,2.7709679867743007e-06,2.467998965145448e-06,2.5963869691406556e-06,0.0,0.0,0.0
8,0.0,0.0,0.0,2.537038505899929e-06,2.639212528343086e-06,2.1082387081514146e-06,2.173603334078839e-06,0.0,0.0,0.0
9,0.0,0.0,3.717277049673726e-06,2.7111283330234128e-06,2.6530148988147596e-06,2.010464160513285e-06,1.7897770976630077e-06,0.0,0.0,0.0
