,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.00020409338761521182,8.578922461227187e-05,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0025992323184836985,0.002836348906387938,5.607265584724843e-05,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0009250706465820983,0.006472930032334834,0.00013073655410612226,1.4548990481944872e-05,2.375846737794116e-06,0.0,0.0,0.0
