Hs_sim,T_sim,dir_sim,n_sim,damage_copper_dbeier,scaled_damage_copper_dbeier,damage_copper_dbeier_total
0.5,2.5,90,160.0,2.76915355571613e-06,0.00044306456891458077,0.00044306456891458077
0.5,3.5,90,2064.0,2.1606153396546264e-06,0.004459510061047149,0.00490257462996173
1.5,3.5,90,110.0,2.170471882652877e-06,0.00023875190709181647,0.0051413265370535465
0.5,4.5,90,802.0,1.6202322435604708e-06,0.0012994262593354975,0.006440752796389044
1.5,4.5,90,726.0,1.6307738695853445e-06,0.00118394182931896,0.007624694625708004
2.5,4.5,90,13.0,1.6316261167627628e-06,2.1211139517915915e-05,0.00764590576522592
0.5,5.5,90,89.0,1.4657488087830502e-06,0.00013045164398169147,0.007776357409207611
1.5,5.5,90,188.0,1.468003015046571e-06,0.0002759845668287553,0.008052341976036366
2.5,5.5,90,110.0,1.479979207225919e-06,0.0001627977127948511,0.008215139688831218
3.5,5.5,90,3.0,1.5550519881496799e-06,4.66515596444904e-06,0.008219804844795666
0.5,6.5,90,4.0,1.3234994933289688e-06,5.293997973315875e-06,0.008225098842768981
1.5,6.5,90,2.0,1.332237561669617e-06,2.664475123339234e-06,0.008227763317892321
2.5,6.5,90,4.0,1.4817187893797628e-06,5.926875157519051e-06,0.00823369019304984
3.5,6.5,90,16.0,1.7284043074940098e-06,2.7654468919904157e-05,0.008261344661969745
0.5,2.5,180,204.0,2.710970976625435e-06,0.0005530380792315887,0.008814382741201334
0.5,3.5,180,2133.0,2.1874239791390407e-06,0.004665775347503574,0.013480158088704907
1.5,3.5,180,545.0,2.1878562583557214e-06,0.0011923816608038682,0.014672539749508775
0.5,4.5,180,97.0,1.8628414982327184e-06,0.00018069562532857368,0.014853235374837348
1.5,4.5,180,460.0,1.8687840551510424e-06,0.0008596406653694795,0.015712876040206828
2.5,4.5,180,8.0,1.8650264707097785e-06,1.4920211765678228e-05,0.015727796251972508
0.5,5.5,180,5.0,1.654635346026223e-06,8.273176730131115e-06,0.015736069428702638
1.5,5.5,180,10.0,1.6563688456792392e-06,1.6563688456792393e-05,0.01575263311715943
2.5,5.5,180,7.0,1.6581032083672246e-06,1.1606722458570572e-05,0.015764239839618
0.5,6.5,180,3.0,1.5093588672091603e-06,4.528076601627481e-06,0.015768767916219627
