Hs_sim,T_sim,dir_sim,n_sim,damage_copper_dbeier,scaled_damage_copper_dbeier,damage_copper_dbeier_total
0.5,2.5,90,160.0,9.455288060255168e-07,0.0001512846089640827,0.0001512846089640827
0.5,3.5,90,2064.0,9.455288060255168e-07,0.0019515714556366667,0.0021028560646007494
1.5,3.5,90,110.0,1.0462119101608423e-06,0.00011508331011769266,0.002217939374718442
0.5,4.5,90,802.0,9.455288060255168e-07,0.0007583141024324645,0.0029762534771509063
1.5,4.5,90,726.0,1.0462119101608423e-06,0.0007595498467767715,0.003735803323927678
2.5,4.5,90,13.0,1.365733762113631e-06,1.7754538907477203e-05,0.003753557862835155
0.5,5.5,90,89.0,9.455288060255168e-07,8.4152063736271e-05,0.0038377099265714263
1.5,5.5,90,188.0,1.0462119101608423e-06,0.00019668783911023835,0.004034397765681664
2.5,5.5,90,110.0,1.365733762113631e-06,0.0001502307138324994,0.004184628479514164
3.5,5.5,90,3.0,1.8284653687333754e-06,5.485396106200126e-06,0.004190113875620364
0.5,6.5,90,4.0,9.455288060255168e-07,3.7821152241020674e-06,0.004193895990844466
1.5,6.5,90,2.0,1.0462119101608423e-06,2.0924238203216846e-06,0.004195988414664787
2.5,6.5,90,4.0,1.365733762113631e-06,5.462935048454524e-06,0.004201451349713242
3.5,6.5,90,16.0,1.8284653687333754e-06,2.9255445899734007e-05,0.004230706795612976
0.5,2.5,180,204.0,1.0787351829859325e-06,0.00022006197732913022,0.004450768772942107
0.5,3.5,180,2133.0,1.0787351829859325e-06,0.002300942145308994,0.006751710918251101
1.5,3.5,180,545.0,1.0869052266678046e-06,0.0005923633485339535,0.007344074266785055
0.5,4.5,180,97.0,1.0787351829859325e-06,0.00010463731274963544,0.00744871157953469
1.5,4.5,180,460.0,1.0869052266678046e-06,0.0004999764042671901,0.00794868798380188
2.5,4.5,180,8.0,1.0946058620343863e-06,8.75684689627509e-06,0.007957444830698155
0.5,5.5,180,5.0,1.0787351829859325e-06,5.393675914929662e-06,0.007962838506613085
1.5,5.5,180,10.0,1.0869052266678046e-06,1.0869052266678047e-05,0.007973707558879762
2.5,5.5,180,7.0,1.0946058620343863e-06,7.662241034240704e-06,0.007981369799914003
0.5,6.5,180,3.0,1.0787351829859325e-06,3.2362055489577976e-06,0.007984606005462962
0.5,2.5,270,171.0,9.98534172781352e-07,0.0001707493435456112,0.008155355349008573
0.5,3.5,270,1397.0,9.98534172781352e-07,0.0013949522393755488,0.009550307588384122
1.5,3.5,270,578.0,1.0972244316984158e-06,0.0006341957215216844,0.010184503309905807
0.5,4.5,270,38.0,9.98534172781352e-07,3.794429856569138e-05,0.010222447608471498
1.5,4.5,270,487.0,1.0972244316984158e-06,0.0005343482982371285,0.010756795906708626
2.5,4.5,270,64.0,1.2924370903631971e-06,8.271597378324462e-05,0.01083951188049187
0.5,5.5,270,4.0,9.98534172781352e-07,3.994136691125408e-06,0.010843506017182996
1.5,5.5,270,2.0,1.0972244316984158e-06,2.1944488633968316e-06,0.010845700466046392
2.5,5.5,270,10.0,1.2924370903631971e-06,1.292437090363197e-05,0.010858624836950024
3.5,5.5,270,1.0,1.5331182883770853e-06,1.5331182883770853e-06,0.010860157955238401
0.5,6.5,270,3.0,9.98534172781352e-07,2.995602518344056e-06,0.010863153557756746
0.5,0.5,0,3.0,1.0799521178990828e-06,3.2398563536972484e-06,0.010866393414110442
0.5,2.5,0,84.0,1.0799521178990828e-06,9.071597790352296e-05,0.010957109392013966
0.5,3.5,0,1591.0,1.0799521178990828e-06,0.0017182038195774408,0.012675313211591406
1.5,3.5,0,165.0,1.0809777419128753e-06,0.00017836132741562443,0.01285367453900703
0.5,4.5,0,1423.0,1.0799521178990828e-06,0.0015367718637703948,0.014390446402777425
1.5,4.5,0,1397.0,1.0809777419128753e-06,0.001510125905452287,0.01590057230822971
2.5,4.5,0,63.0,1.0864925085535473e-06,6.844902803887348e-05,0.015969021336268586
0.5,5.5,0,502.0,1.0799521178990828e-06,0.0005421359631853396,0.016511157299453925
1.5,5.5,0,908.0,1.0809777419128753e-06,0.0009815277896568907,0.017492685089110817
2.5,5.5,0,589.0,1.0864925085535473e-06,0.0006399440875380394,0.018132629176648856
3.5,5.5,0,24.0,1.0916631800885852e-06,2.6199916322126044e-05,0.018158829092970983
0.5,6.5,0,54.0,1.0799521178990828e-06,5.831741436655047e-05,0.018217146507337533
1.5,6.5,0,51.0,1.0809777419128753e-06,5.512986483755664e-05,0.01827227637217509
2.5,6.5,0,59.0,1.0864925085535473e-06,6.41030580046593e-05,0.01833637943017975
3.5,6.5,0,40.0,1.0916631800885852e-06,4.3666527203543406e-05,0.018380045957383292
0.5,7.5,0,7.0,1.0799521178990828e-06,7.5596648252935795e-06,0.018387605622208585
1.5,7.5,0,2.0,1.0809777419128753e-06,2.1619554838257506e-06,0.01838976757769241
