Hs_sim,T_sim,dir_sim,n_sim,damage_copper_dbeier,scaled_damage_copper_dbeier,damage_copper_dbeier_total
0.5,2.5,45,74.0,3.610577832910722e-06,0.0002671827596353934,0.0002671827596353934
0.5,3.5,45,1648.0,2.6020080729386238e-06,0.004288109304202852,0.004555292063838245
1.5,3.5,45,45.0,2.486113802101024e-06,0.00011187512109454607,0.004667167184932791
0.5,4.5,45,1566.0,2.585122822844252e-06,0.004048302340574099,0.00871546952550689
1.5,4.5,45,806.0,2.6780194206104488e-06,0.0021584836530120217,0.010873953178518912
2.5,4.5,45,18.0,2.678836517365565e-06,4.821905731258017e-05,0.010922172235831492
0.5,5.5,45,558.0,1.9449969712814163e-06,0.0010853083099750303,0.012007480545806522
1.5,5.5,45,761.0,2.062165555267141e-06,0.0015693079875582943,0.013576788533364817
2.5,5.5,45,280.0,2.470410357611366e-06,0.0006917149001311824,0.014268503433496
3.5,5.5,45,18.0,2.7430016249788827e-06,4.937402924961989e-05,0.01431787746274562
0.5,6.5,45,50.0,1.874643284204555e-06,9.373216421022775e-05,0.014411609626955847
1.5,6.5,45,52.0,2.0572076339700687e-06,0.00010697479696644357,0.01451858442392229
2.5,6.5,45,43.0,2.4993874277071827e-06,0.00010747365939140886,0.014626058083313699
3.5,6.5,45,28.0,3.0509080518536986e-06,8.542542545190356e-05,0.014711483508765602
0.5,7.5,45,7.0,1.7582272711581674e-06,1.2307590898107172e-05,0.01472379109966371
1.5,7.5,45,2.0,2.088663703304103e-06,4.177327406608206e-06,0.014727968427070318
0.5,2.5,135,164.0,3.5717808890551523e-06,0.0005857720658050449,0.015313740492875363
0.5,3.5,135,1810.0,2.713551251467306e-06,0.004911527765155824,0.020225268258031188
1.5,3.5,135,144.0,2.452198391009485e-06,0.0003531165683053658,0.020578384826336553
0.5,4.5,135,254.0,2.81791213773788e-06,0.0007157496829854216,0.021294134509321973
1.5,4.5,135,375.0,3.33284655680591e-06,0.0012498174588022161,0.022543951968124188
2.5,4.5,135,4.0,3.4744727695169965e-06,1.3897891078067986e-05,0.022557849859202256
0.5,5.5,135,3.0,2.4687552494679194e-06,7.406265748403758e-06,0.02256525612495066
1.5,5.5,135,25.0,3.129206580706103e-06,7.823016451765257e-05,0.02264348628946831
2.5,5.5,135,14.0,3.251574095286325e-06,4.5522037334008554e-05,0.02268900832680232
0.5,6.5,135,5.0,2.090441749117433e-06,1.0452208745587165e-05,0.02269946053554791
0.5,2.5,225,243.0,3.571780889058645e-06,0.0008679427560412508,0.02356740329158916
0.5,3.5,225,2213.0,2.7135512514707356e-06,0.0060050889195047375,0.029572492211093898
1.5,3.5,225,825.0,2.4521983910129763e-06,0.0020230636725857053,0.031595555883679606
0.5,4.5,225,41.0,2.8179121377378716e-06,0.00011553439764725274,0.03171109028132686
1.5,4.5,225,607.0,3.3328465568048037e-06,0.0020230378599805157,0.03373412814130738
2.5,4.5,225,30.0,3.474472769975358e-06,0.00010423418309926075,0.03383836232440664
0.5,5.5,225,5.0,2.4687552494690104e-06,1.2343776247345052e-05,0.03385070610065398
1.5,5.5,225,12.0,3.1292065807066285e-06,3.755047896847954e-05,0.03388825657962246
2.5,5.5,225,10.0,3.251574095282845e-06,3.2515740952828454e-05,0.03392077232057529
0.5,6.5,225,1.0,2.090441749117432e-06,2.090441749117432e-06,0.03392286276232441
0.5,2.5,315,135.0,3.6105778329118727e-06,0.0004874280074431028,0.03441029076976751
0.5,3.5,315,1501.0,2.6020080729409294e-06,0.003905614117484335,0.038315904887251846
1.5,3.5,315,384.0,2.4861138021021823e-06,0.000954667700007238,0.039270572587259085
0.5,4.5,315,471.0,2.585122822850022e-06,0.0012175928495623603,0.04048816543682145
1.5,4.5,315,1263.0,2.6780194206046496e-06,0.003382338528223672,0.04387050396504512
2.5,4.5,315,96.0,2.6788365173690416e-06,0.000257168305667428,0.04412767227071255
0.5,5.5,315,31.0,1.9449969712802368e-06,6.029490610968734e-05,0.04418796717682224
1.5,5.5,315,297.0,2.0621655552648206e-06,0.0006124631699136518,0.04480043034673589
2.5,5.5,315,403.0,2.4704103576078824e-06,0.0009955753741159765,0.04579600572085187
3.5,5.5,315,9.0,2.743001624976564e-06,2.4687014624789077e-05,0.04582069273547666
0.5,6.5,315,8.0,1.874643284204583e-06,1.4997146273636663e-05,0.0458356898817503
1.5,6.5,315,1.0,2.057207633971227e-06,2.057207633971227e-06,0.04583774708938427
2.5,6.5,315,18.0,2.4993874277095044e-06,4.498897369877108e-05,0.04588273606308304
3.5,6.5,315,26.0,3.05090805185381e-06,7.932360934819905e-05,0.045962059672431235
