Hs_sim,T_sim,dir_sim,n_sim,damage_copper_dbeier,scaled_damage_copper_dbeier,damage_copper_dbeier_total
0.5,2.5,45,74.0,3.71727704967372e-06,0.00027507850167585526,0.00027507850167585526
0.5,3.5,45,1648.0,2.7111283330234094e-06,0.0044679394928225785,0.004743017994498434
1.5,3.5,45,45.0,2.5370385058999922e-06,0.00011416673276549965,0.004857184727263934
0.5,4.5,45,1566.0,2.6530148988136064e-06,0.004154621331542108,0.00901180605880604
1.5,4.5,45,806.0,2.63921252834289e-06,0.0021272052978443695,0.01113901135665041
2.5,4.5,45,18.0,2.770967986775235e-06,4.987742376195423e-05,0.011188888780412364
0.5,5.5,45,558.0,2.010464160510964e-06,0.0011218390015651177,0.012310727781977482
1.5,5.5,45,761.0,2.108238708146896e-06,0.0016043696568997878,0.013915097438877269
2.5,5.5,45,280.0,2.4679989651454574e-06,0.0006910397102407281,0.014606137149117997
3.5,5.5,45,18.0,2.8109347335923955e-06,5.059682520466312e-05,0.01465673397432266
0.5,6.5,45,50.0,1.7897770976630096e-06,8.948885488315048e-05,0.014746222829205811
1.5,6.5,45,52.0,2.173603334078876e-06,0.00011302737337210155,0.014859250202577914
2.5,6.5,45,43.0,2.5963869691430057e-06,0.00011164463967314925,0.014970894842251063
3.5,6.5,45,28.0,2.9902984311184274e-06,8.372835607131597e-05,0.015054623198322379
0.5,7.5,45,7.0,1.6369931211357623e-06,1.1458951847950336e-05,0.015066082150170329
1.5,7.5,45,2.0,2.083828118425896e-06,4.167656236851792e-06,0.015070249806407181
0.5,2.5,135,164.0,3.734250292030266e-06,0.0006124170478929635,0.015682666854300146
0.5,3.5,135,1810.0,2.684461413242917e-06,0.00485887515796968,0.020541542012269827
1.5,3.5,135,144.0,2.389166678271866e-06,0.0003440400016711487,0.020885582013940977
0.5,4.5,135,254.0,2.677278961090282e-06,0.0006800288561169316,0.021565610870057907
1.5,4.5,135,375.0,3.4104825676818744e-06,0.0012789309628807029,0.02284454183293861
2.5,4.5,135,4.0,3.498792590000401e-06,1.3995170360001604e-05,0.022858537003298613
0.5,5.5,135,3.0,2.476031303685675e-06,7.428093911057025e-06,0.02286596509720967
1.5,5.5,135,25.0,3.1268058194565977e-06,7.817014548641494e-05,0.022944135242696083
2.5,5.5,135,14.0,3.2297720068015425e-06,4.521680809522159e-05,0.022989352050791303
0.5,6.5,135,5.0,2.034677680509091e-06,1.0173388402545456e-05,0.022999525439193848
0.5,2.5,225,243.0,3.73425029202914e-06,0.000907422820963081,0.023906948260156928
0.5,3.5,225,2213.0,2.6844614132417466e-06,0.005940713107503985,0.029847661367660913
1.5,3.5,225,825.0,2.389166678270761e-06,0.001971062509573378,0.03181872387723429
0.5,4.5,225,41.0,2.6772789610844267e-06,0.0001097684374044615,0.031928492314638755
1.5,4.5,225,607.0,3.410482567680813e-06,0.0020701629185822536,0.03399865523322101
2.5,4.5,225,30.0,3.4987925899994637e-06,0.00010496377769998391,0.034103619010920995
0.5,5.5,225,5.0,2.4760313036881273e-06,1.2380156518440637e-05,0.03411599916743944
1.5,5.5,225,12.0,3.126805819455433e-06,3.752166983346519e-05,0.034153520837272903
2.5,5.5,225,10.0,3.229772006800387e-06,3.229772006800387e-05,0.03418581855734091
0.5,6.5,225,1.0,2.0346776805079437e-06,2.0346776805079437e-06,0.034187853235021416
0.5,2.5,315,135.0,3.717277049673726e-06,0.000501832401705953,0.03468968563672737
0.5,3.5,315,1501.0,2.7111283330234128e-06,0.004069403627868143,0.038759089264595516
1.5,3.5,315,384.0,2.537038505899929e-06,0.0009742227862655728,0.039733312050861086
0.5,4.5,315,471.0,2.6530148988147596e-06,0.0012495700173417517,0.04098288206820284
1.5,4.5,315,1263.0,2.639212528343086e-06,0.0033333254232973176,0.044316207491500156
2.5,4.5,315,96.0,2.7709679867743007e-06,0.00026601292673033287,0.04458222041823049
0.5,5.5,315,31.0,2.010464160513285e-06,6.232438897591183e-05,0.0446445448072064
1.5,5.5,315,297.0,2.1082387081514146e-06,0.0006261468963209701,0.04527069170352737
2.5,5.5,315,403.0,2.467998965145448e-06,0.0009946035829536157,0.04626529528648098
3.5,5.5,315,9.0,2.8109347335912355e-06,2.529841260232112e-05,0.0462905936990833
0.5,6.5,315,8.0,1.7897770976630077e-06,1.4318216781304061e-05,0.04630491191586461
1.5,6.5,315,1.0,2.173603334078839e-06,2.173603334078839e-06,0.04630708551919869
2.5,6.5,315,18.0,2.5963869691406556e-06,4.6734965444531805e-05,0.04635382048464322
3.5,6.5,315,26.0,2.990298431118453e-06,7.774775920907977e-05,0.0464315682438523
