,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,5.059682520466312e-05,8.372835607131597e-05,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,4.987742376195423e-05,0.0006910397102407281,0.00011164463967314925,0.0,0.0,0.0
8,0.0,0.0,0.0,0.00011416673276549965,0.0021272052978443695,0.0016043696568997878,0.00011302737337210155,4.167656236851792e-06,0.0,0.0
9,0.0,0.0,0.00027507850167585526,0.0044679394928225785,0.004154621331542108,0.0011218390015651177,8.948885488315048e-05,1.1458951847950336e-05,0.0,0.0
