,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,2.8260474240469517e-05,0.00011790550014459997,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.00046224902253553103,0.0018256056414314322,0.00011763691775989393,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0006470183549762802,0.0052606820101862035,0.0007615926581125106,8.486377133012244e-06,1.1964317883376481e-05,0.0,0.0,0.0
