,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,3.799557519825653e-05,6.79891420182379e-05,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,5.553309980750832e-06,7.0012189188757476e-06,7.003458724965507e-06,0.0,0.0,0.0
8,0.0,0.0,0.0,3.2577708022271058e-06,3.877028768176337e-06,3.4613659189858716e-06,3.3683340986042846e-06,0.0,0.0,0.0
9,0.0,0.0,3.923222349809097e-06,2.928929565141341e-06,3.0033136190676276e-06,2.3171781193056323e-06,2.1109517832187546e-06,0.0,0.0,0.0
