,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.00034196017678430875,0.0017677176924741854,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0005331177581520799,0.002821491224306926,0.00012606225704937912,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0012509839880552086,0.004896687334206713,0.001028025677938804,3.3683340986042846e-06,0.0,0.0,0.0
9,0.0,0.0,0.0005296350172242281,0.004396323277277153,0.0014145607145808526,7.183252169847461e-05,1.6887614265750037e-05,0.0,0.0,0.0
