,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,3.4987925899994637e-06,3.229772006800387e-06,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,2.389166678270761e-06,3.410482567680813e-06,3.126805819455433e-06,0.0,0.0,0.0,0.0
9,0.0,0.0,3.73425029202914e-06,2.6844614132417466e-06,2.6772789610844267e-06,2.4760313036881273e-06,2.0346776805079437e-06,0.0,0.0,0.0
