,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,3.799591890000735e-05,6.79895467200915e-05,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,5.55815963710073e-06,7.00121853136172e-06,7.003457127644663e-06,0.0,0.0,0.0
8,0.0,0.0,0.0,3.2529210998539183e-06,3.877028916901561e-06,3.461365472743322e-06,3.368333595878978e-06,3.409224971063251e-06,0.0,0.0
9,0.0,0.0,3.923222354353774e-06,2.9289295525047436e-06,3.0033135698845447e-06,2.3171781221891764e-06,2.1109517895406714e-06,1.8842314084693864e-06,0.0,0.0
