,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.00010496377769998391,3.229772006800387e-05,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.001971062509573378,0.0020701629185822536,3.752166983346519e-05,0.0,0.0,0.0,0.0
9,0.0,0.0,0.000907422820963081,0.005940713107503985,0.0001097684374044615,1.2380156518440637e-05,2.0346776805079437e-06,0.0,0.0,0.0
