Hs_sim,T_sim,dir_sim,n_sim,damage_copper_pthies,scaled_damage_copper_pthies,damage_copper_pthies_total
0.5,2.5,90,160.0,2.6917194501928788e-06,0.0004306751120308606,0.0004306751120308606
0.5,3.5,90,2064.0,2.1392660410160356e-06,0.004415445108657098,0.004846120220687958
1.5,3.5,90,110.0,2.1401039473504036e-06,0.0002354114342085444,0.005081531654896503
0.5,4.5,90,802.0,1.791044676063161e-06,0.0014364178302026553,0.006517949485099158
1.5,4.5,90,726.0,1.7937732690480943e-06,0.0013022793933289165,0.007820228878428075
2.5,4.5,90,13.0,1.7965044630435164e-06,2.3354558019565712e-05,0.007843583436447641
0.5,5.5,90,89.0,1.5789398425313897e-06,0.00014052564598529367,0.007984109082432935
1.5,5.5,90,188.0,1.5842317011199576e-06,0.000297835559810552,0.008281944642243487
2.5,5.5,90,110.0,1.5944164328034398e-06,0.00017538580760837838,0.008457330449851865
3.5,5.5,90,3.0,1.5997948157471475e-06,4.799384447241443e-06,0.008462129834299106
0.5,6.5,90,4.0,1.4054926381613023e-06,5.621970552645209e-06,0.008467751804851752
1.5,6.5,90,2.0,1.413109943416553e-06,2.826219886833106e-06,0.008470578024738586
2.5,6.5,90,4.0,1.4256648203843489e-06,5.7026592815373954e-06,0.008476280684020123
3.5,6.5,90,16.0,1.457684147666905e-06,2.332294636267048e-05,0.008499603630382793
0.5,2.5,180,204.0,2.7183685963144865e-06,0.0005545471936481552,0.009054150824030948
0.5,3.5,180,2133.0,2.100176854881711e-06,0.004479677231462689,0.013533828055493637
1.5,3.5,180,545.0,2.1149736097006495e-06,0.001152660617286854,0.01468648867278049
0.5,4.5,180,97.0,1.8022060726405141e-06,0.00017481398904612986,0.01486130266182662
1.5,4.5,180,460.0,1.8029995702617659e-06,0.0008293798023204122,0.01569068246414703
2.5,4.5,180,8.0,1.8037958890410049e-06,1.4430367112328039e-05,0.01570511283125936
0.5,5.5,180,5.0,1.5988560057849884e-06,7.994280028924943e-06,0.015713107111288285
1.5,5.5,180,10.0,1.6003058598427477e-06,1.6003058598427477e-05,0.015729110169886713
2.5,5.5,180,7.0,1.6066091050597803e-06,1.1246263735418462e-05,0.015740356433622132
0.5,6.5,180,3.0,1.434217347357065e-06,4.302652042071195e-06,0.015744659085664203
