Hs_sim,T_sim,dir_sim,n_sim,damage_copper_pthies,scaled_damage_copper_pthies,damage_copper_pthies_total
0.5,2.5,90,160.0,1.0008301143430106e-06,0.0001601328182948817,0.0001601328182948817
0.5,3.5,90,2064.0,1.0008301143430106e-06,0.002065713356003974,0.002225846174298856
1.5,3.5,90,110.0,1.0769293785142276e-06,0.00011846223163656504,0.002344308405935421
0.5,4.5,90,802.0,1.0008301143430106e-06,0.0008026657517030946,0.0031469741576385154
1.5,4.5,90,726.0,1.0769293785142276e-06,0.0007818507288013292,0.003928824886439844
2.5,4.5,90,13.0,1.1870064408248946e-06,1.543108373072363e-05,0.003944255970170568
0.5,5.5,90,89.0,1.0008301143430106e-06,8.907388017652794e-05,0.004033329850347096
1.5,5.5,90,188.0,1.0769293785142276e-06,0.0002024627231606748,0.004235792573507771
2.5,5.5,90,110.0,1.1870064408248946e-06,0.0001305707084907384,0.0043663632819985095
3.5,5.5,90,3.0,1.345449768365845e-06,4.036349305097535e-06,0.004370399631303607
0.5,6.5,90,4.0,1.0008301143430106e-06,4.0033204573720425e-06,0.004374402951760979
1.5,6.5,90,2.0,1.0769293785142276e-06,2.1538587570284553e-06,0.004376556810518008
2.5,6.5,90,4.0,1.1870064408248946e-06,4.748025763299578e-06,0.004381304836281307
3.5,6.5,90,16.0,1.345449768365845e-06,2.152719629385352e-05,0.004402832032575161
0.5,2.5,180,204.0,1.0805110271920786e-06,0.00022042424954718404,0.0046232562821223455
0.5,3.5,180,2133.0,1.0805110271920786e-06,0.002304730021000704,0.00692798630312305
1.5,3.5,180,545.0,1.07336475622785e-06,0.0005849837921441782,0.007512970095267228
0.5,4.5,180,97.0,1.0805110271920786e-06,0.00010480956963763163,0.007617779664904859
1.5,4.5,180,460.0,1.07336475622785e-06,0.0004937477878648109,0.008111527452769671
2.5,4.5,180,8.0,1.075929652581412e-06,8.607437220651296e-06,0.008120134889990322
0.5,5.5,180,5.0,1.0805110271920786e-06,5.402555135960393e-06,0.008125537445126282
1.5,5.5,180,10.0,1.07336475622785e-06,1.0733647562278499e-05,0.00813627109268856
2.5,5.5,180,7.0,1.075929652581412e-06,7.531507568069885e-06,0.00814380260025663
0.5,6.5,180,3.0,1.0805110271920786e-06,3.241533081576236e-06,0.008147044133338206
0.5,2.5,270,171.0,9.93605321619762e-07,0.0001699065099969793,0.008316950643335186
0.5,3.5,270,1397.0,9.93605321619762e-07,0.0013880666343028074,0.009705017277637992
1.5,3.5,270,578.0,1.0333704716063552e-06,0.0005972881325884733,0.010302305410226465
0.5,4.5,270,38.0,9.93605321619762e-07,3.775700222155096e-05,0.010340062412448016
1.5,4.5,270,487.0,1.0333704716063552e-06,0.000503251419672295,0.01084331383212031
2.5,4.5,270,64.0,1.1773723218743538e-06,7.535182859995864e-05,0.01091866566072027
0.5,5.5,270,4.0,9.93605321619762e-07,3.974421286479048e-06,0.010922640082006748
1.5,5.5,270,2.0,1.0333704716063552e-06,2.0667409432127103e-06,0.010924706822949961
2.5,5.5,270,10.0,1.1773723218743538e-06,1.1773723218743538e-05,0.010936480546168704
3.5,5.5,270,1.0,1.2823763318083962e-06,1.2823763318083962e-06,0.010937762922500512
0.5,6.5,270,3.0,9.93605321619762e-07,2.980815964859286e-06,0.010940743738465371
0.5,0.5,0,3.0,1.0270036478790206e-06,3.0810109436370617e-06,0.010943824749409008
0.5,2.5,0,84.0,1.0270036478790206e-06,8.626830642183773e-05,0.011030093055830846
0.5,3.5,0,1591.0,1.0270036478790206e-06,0.0016339628037755217,0.012664055859606367
1.5,3.5,0,165.0,1.0292186407186502e-06,0.00016982107571857728,0.012833876935324945
0.5,4.5,0,1423.0,1.0270036478790206e-06,0.0014614261909318463,0.014295303126256792
1.5,4.5,0,1397.0,1.0292186407186502e-06,0.0014378184410839543,0.015733121567340747
2.5,4.5,0,63.0,1.0314390173483723e-06,6.498065809294745e-05,0.015798102225433694
0.5,5.5,0,502.0,1.0270036478790206e-06,0.0005155558312352683,0.016313658056668963
1.5,5.5,0,908.0,1.0292186407186502e-06,0.0009345305257725344,0.0172481885824415
2.5,5.5,0,589.0,1.0314390173483723e-06,0.0006075175812181913,0.01785570616365969
3.5,5.5,0,24.0,1.0336646236292333e-06,2.48079509671016e-05,0.01788051411462679
0.5,6.5,0,54.0,1.0270036478790206e-06,5.545819698546711e-05,0.017935972311612258
1.5,6.5,0,51.0,1.0292186407186502e-06,5.2490150676651156e-05,0.01798846246228891
2.5,6.5,0,59.0,1.0314390173483723e-06,6.0854902023553965e-05,0.018049317364312464
3.5,6.5,0,40.0,1.0336646236292333e-06,4.1346584945169335e-05,0.018090663949257634
0.5,7.5,0,7.0,1.0270036478790206e-06,7.1890255351531445e-06,0.018097852974792786
1.5,7.5,0,2.0,1.0292186407186502e-06,2.0584372814373003e-06,0.018099911412074222
