Hs_sim,T_sim,dir_sim,n_sim,damage_copper_pthies,scaled_damage_copper_pthies,damage_copper_pthies_total
0.5,2.5,45,74.0,3.7837063985167155e-06,0.00027999427349023696,0.00027999427349023696
0.5,3.5,45,1648.0,2.7886074634957772e-06,0.004595625099841041,0.004875619373331278
1.5,3.5,45,45.0,3.3374991338745128e-06,0.00015018746102435308,0.0050258068343556304
0.5,4.5,45,1566.0,3.0050169343526065e-06,0.004705856519196182,0.009731663353551813
1.5,4.5,45,806.0,4.008413021687435e-06,0.003230780895480073,0.012962444249031885
2.5,4.5,45,18.0,5.395071993998791e-06,9.711129589197825e-05,0.013059555544923863
0.5,5.5,45,558.0,2.3096094648670144e-06,0.001288762081395794,0.014348317626319657
1.5,5.5,45,761.0,3.4221430238910796e-06,0.0026042508411811115,0.01695256846750077
2.5,5.5,45,280.0,6.631142877150185e-06,0.0018567200056020519,0.01880928847310282
3.5,5.5,45,18.0,2.8290292172940886e-05,0.0005092252591129359,0.019318513732215756
0.5,6.5,45,50.0,2.2056823532480444e-06,0.00011028411766240222,0.01942879784987816
1.5,6.5,45,52.0,3.3838558562951146e-06,0.00017596050452734597,0.019604758354405505
2.5,6.5,45,43.0,8.271868191873791e-06,0.000355690332250573,0.019960448686656078
3.5,6.5,45,28.0,0.0004142052965900153,0.011597748304520428,0.031558196991176506
0.5,7.5,45,7.0,2.061349295016462e-06,1.4429445065115234e-05,0.03157262643624162
1.5,7.5,45,2.0,3.3720375559522747e-06,6.744075111904549e-06,0.031579370511353524
0.5,2.5,135,164.0,3.806875028421875e-06,0.0006243275046611874,0.03220369801601471
0.5,3.5,135,1810.0,2.9249571661930217e-06,0.0052941724708093696,0.037497870486824084
1.5,3.5,135,144.0,3.150584358394712e-06,0.00045368414760883855,0.03795155463443292
0.5,4.5,135,254.0,3.1886963861074168e-06,0.0008099288820712839,0.03876148351650421
1.5,4.5,135,375.0,4.672733475782246e-06,0.0017522750534183422,0.04051375856992255
2.5,4.5,135,4.0,6.803114964869034e-06,2.7212459859476138e-05,0.040540971029782026
0.5,5.5,135,3.0,2.909798234744087e-06,8.72939470423226e-06,0.04054970042448626
1.5,5.5,135,25.0,4.672721953419625e-06,0.00011681804883549062,0.04066651847332175
2.5,5.5,135,14.0,8.578918107902981e-06,0.00012010485351064173,0.04078662332683239
0.5,6.5,135,5.0,2.375846708245093e-06,1.1879233541225464e-05,0.040798502560373616
0.5,2.5,225,243.0,3.806875088815219e-06,0.0009250706465820983,0.041723573206955716
0.5,3.5,225,2213.0,2.924957086459482e-06,0.006472930032334834,0.04819650323929055
1.5,3.5,225,825.0,3.150584628465089e-06,0.0025992323184836985,0.050795735557774245
0.5,4.5,225,41.0,3.1886964416127383e-06,0.00013073655410612226,0.050926472111880366
1.5,4.5,225,607.0,4.672732959452946e-06,0.002836348906387938,0.053762821018268306
2.5,4.5,225,30.0,6.803112920507061e-06,0.00020409338761521182,0.05396691440588352
0.5,5.5,225,5.0,2.9097980963889744e-06,1.4548990481944872e-05,0.05398146339636546
1.5,5.5,225,12.0,4.672721320604036e-06,5.607265584724843e-05,0.05403753605221271
2.5,5.5,225,10.0,8.578922461227187e-06,8.578922461227187e-05,0.05412332527682498
0.5,6.5,225,1.0,2.375846737794116e-06,2.375846737794116e-06,0.054125701123562776
0.5,2.5,315,135.0,3.7788570681717123e-06,0.0005101457042031812,0.054635846827765955
0.5,3.5,315,1501.0,2.78860742872518e-06,0.0041856997505164955,0.05882154657828245
1.5,3.5,315,384.0,3.3374991448919216e-06,0.0012815996716384979,0.06010314624992095
0.5,4.5,315,471.0,3.0050170747964066e-06,0.0014153630422291076,0.06151850929215005
1.5,4.5,315,1263.0,4.00841267014785e-06,0.005062625202396734,0.06658113449454679
2.5,4.5,315,96.0,5.3950728715204075e-06,0.0005179269956659591,0.06709906149021275
0.5,5.5,315,31.0,2.309609482954013e-06,7.15978939715744e-05,0.06717065938418432
1.5,5.5,315,297.0,3.4221428681381895e-06,0.0010163764318370423,0.06818703581602135
2.5,5.5,315,403.0,6.635991713253552e-06,0.0026743046604411815,0.07086134047646253
3.5,5.5,315,9.0,2.8290020845460556e-05,0.000254610187609145,0.07111595066407167
0.5,6.5,315,8.0,2.2056824079308783e-06,1.7645459263447027e-05,0.07113359612333511
1.5,6.5,315,1.0,3.3838547406105922e-06,3.3838547406105922e-06,0.07113697997807572
2.5,6.5,315,18.0,8.271859019569333e-06,0.000148893462352248,0.07128587344042797
3.5,6.5,315,26.0,0.00041421640978791987,0.010769626654485916,0.08205550009491389
