,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,2.8109347335923955e-06,2.9902984311184274e-06,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,2.770967986775235e-06,2.4679989651454574e-06,2.5963869691430057e-06,0.0,0.0,0.0
8,0.0,0.0,0.0,2.5370385058999922e-06,2.63921252834289e-06,2.108238708146896e-06,2.173603334078876e-06,2.083828118425896e-06,0.0,0.0
9,0.0,0.0,3.71727704967372e-06,2.7111283330234094e-06,2.6530148988136064e-06,2.010464160510964e-06,1.7897770976630096e-06,1.6369931211357623e-06,0.0,0.0
