,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,3.4744727695169965e-06,3.251574095286325e-06,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,2.452198391009485e-06,3.33284655680591e-06,3.129206580706103e-06,0.0,0.0,0.0,0.0
9,0.0,0.0,3.5717808890551523e-06,2.713551251467306e-06,2.81791213773788e-06,2.4687552494679194e-06,2.090441749117433e-06,0.0,0.0,0.0
