,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,2.529841260232112e-05,7.774775920907977e-05,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.00026601292673033287,0.0009946035829536157,4.6734965444531805e-05,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0009742227862655728,0.0033333254232973176,0.0006261468963209701,2.173603334078839e-06,0.0,0.0,0.0
9,0.0,0.0,0.000501832401705953,0.004069403627868143,0.0012495700173417517,6.232438897591183e-05,1.4318216781304061e-05,0.0,0.0,0.0
